[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 0f 41 17 auipc	sp, 244
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 34 de b0 ef jal	ra, 0x800ebb58
0x800ebb58: ff 01 01 13 addi	sp, sp, -16
0x800ebb5c: 00 00 05 17 auipc	a0, 0
0x800ebb60: 3f c5 05 13 addi	a0, a0, 1020
0x800ebb64: 00 11 26 23 sw	ra, 12(sp)
0x800ebb68: ca 81 40 ef jal	ra, 0x80000010
0x80000010: e5 01 01 13 addi	sp, sp, -432
0x80000014: ff ff b2 b7 lui	t0, 1048571
0x80000018: 1a 81 24 23 sw	s0, 424(sp)
0x8000001c: 1a 11 26 23 sw	ra, 428(sp)
0x80000020: 00 0e c5 17 auipc	a0, 236
0x80000024: e3 c5 05 13 addi	a0, a0, -452
0x80000028: 00 51 01 33 add	sp, sp, t0
0x8000002c: 47 1e b0 ef jal	ra, 0x800ebc9c
0x800ebc9c: ff 01 01 13 addi	sp, sp, -16
0x800ebca0: 00 81 24 23 sw	s0, 8(sp)
0x800ebca4: 00 11 26 23 sw	ra, 12(sp)
0x800ebca8: 00 05 04 13 addi	s0, a0, 0
0x800ebcac: 00 05 45 03 lbu	a0, 0(a0)
0x800ebcb0: 00 05 0c 63 beq	a0, zero, 0x800ebcc8
0x800ebcb4: 00 14 04 13 addi	s0, s0, 1
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
