[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 609772[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 09 d1 17 auipc	sp, 157
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 02 80 10 ef jal	ra, 0x80001034
0x80001034: ff 01 01 13 addi	sp, sp, -16
0x80001038: 00 00 25 17 auipc	a0, 2
0x8000103c: b4 05 05 13 addi	a0, a0, -1216
0x80001040: 00 11 26 23 sw	ra, 12(sp)
0x80001044: fc df e0 ef jal	ra, 0x80000010
0x80000010: fe 01 01 13 addi	sp, sp, -32
0x80000014: 00 11 2e 23 sw	ra, 28(sp)
0x80000018: 00 81 2c 23 sw	s0, 24(sp)
0x8000001c: 00 91 2a 23 sw	s1, 20(sp)
0x80000020: 01 21 28 23 sw	s2, 16(sp)
0x80000024: 01 31 26 23 sw	s3, 12(sp)
0x80000028: 00 05 47 83 lbu	a5, 0(a0)
0x8000002c: 01 50 07 13 addi	a4, zero, 21
0x80000030: f9 f7 87 93 addi	a5, a5, -97
0x80000034: 0f f7 f7 93 andi	a5, a5, 255
0x80000038: 02 f7 60 63 bltu	a4, a5, 0x80000058
0x8000003c: 00 00 27 17 auipc	a4, 2
0x80000040: d3 87 07 13 addi	a4, a4, -712
0x80000044: 00 27 97 93 slli	a5, a5, 2
0x80000048: 00 e7 87 b3 add	a5, a5, a4
0x8000004c: 00 07 a7 83 lw	a5, 0(a5)
0x80000050: 00 e7 87 b3 add	a5, a5, a4
0x80000054: 00 07 80 67 jalr	zero, 0(a5)
0x800001c4: 00 00 07 97 auipc	a5, 0
0x800001c8: 34 47 87 93 addi	a5, a5, 836
0x800001cc: 00 09 57 17 auipc	a4, 149
0x800001d0: c0 f7 20 23 sw	a5, -1024(a4)
0x800001d4: 71 50 00 ef jal	ra, 0x800010e8
0x800010e8: ff 01 01 13 addi	sp, sp, -16
0x800010ec: 00 11 26 23 sw	ra, 12(sp)
0x800010f0: 00 01 07 97 auipc	a5, 16
0x800010f4: 8b 87 87 93 addi	a5, a5, -1864
0x800010f8: 00 01 06 97 auipc	a3, 16
0x800010fc: ab 06 86 93 addi	a3, a3, -1360
0x80001100: 00 00 06 17 auipc	a2, 0
0x80001104: f8 06 06 13 addi	a2, a2, -128
0x80001108: 00 c0 00 6f jal	zero, 0x80001114
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bne	a4, zero, 0x8000110c
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, 0x80001114
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bne	a4, zero, 0x8000110c
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x80001128
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bne	a4, zero, 0x8000110c
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, 0x80001114
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bne	a4, zero, 0x8000110c
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, 0x80001114
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bne	a4, zero, 0x8000110c
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x80001128
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bne	a4, zero, 0x8000110c
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x80001128
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
